更新时间,#genre#
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://49.75.18.76:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.109.220.105:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://218.93.156.115:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.124.225.164:3000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://49.75.18.76:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.109.220.105:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.164:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.224.240.233:8887/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.76:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.76:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.109.220.105:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.225.164:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.224.240.233:8887/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.76:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://118.249.37.128:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://175.9.193.128:4502/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
音乐现场,http://113.251.73.45:5555/rtp/235.254.198.77:1584$1920x1080
音乐之声,http://113.251.73.45:5555/rtp/235.254.196.128:1306$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
🏛经典剧场,#genre#
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$3840x2160
封神榜,http://cfss.cc/cdn/hy/23749096.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
